-261.62854,211.56522,-1151.864
-265.8073,206.29057,-1151.864
-251.3484,187.13625,-1158.3627
-242.04454,180.20924,-1161.4384
-241.14046,181.41724,-1161.4384
-244.72041,176.55835,-1161.4384
-248.20247,171.62885,-1161.4384
-252.41527,165.37065,-1161.4384
-234.65096,160.5298,-1165.8341
-237.03247,156.99205,-1165.8341
-238.59055,154.61385,-1165.8341
-242.38101,148.60126,-1165.8341
-235.23315,137.82335,-1168.6189
-221.99182,125.63082,-1172.5769
-206.6597,116.95398,-1176.271
-196.41222,111.15467,-1178.5868
-186.14511,105.34425,-1180.7847
-204.32666,108.982056,-1177.4436
-208.52144,100.7238,-1177.4436
-210.0088,97.5847,-1177.4436
-211.91841,93.36519,-1177.4436
-213.74324,89.10833,-1177.4436
-216.73056,81.5741,-1177.4436
-219.45241,73.93994,-1177.4436
-221.90543,66.21522,-1177.4436
-200.9905,53.463913,-1181.8395
-203.41144,43.35153,-1181.8395
-210.62039,37.235157,-1180.7847
-213.43507,13.888022,-1180.7847
-225.54564,7.89208,-1178.5868
-237.21768,-10.68792,-1176.271
-225.0488,-16.916164,-1178.5868
-248.5082,-18.679527,-1173.8376
-259.758,-24.758337,-1171.2869
-258.38126,-36.418705,-1171.2869
-256.23813,-49.287167,-1171.2869
-232.48482,-48.345356,-1176.271
-273.46207,-52.600174,-1167.2411
-269.81577,-68.90377,-1167.2411
-266.03473,-82.30313,-1167.2411
-275.85507,-89.8967,-1164.398
-273.52164,-96.76442,-1164.398
-269.96796,-106.27668,-1164.398
-291.58237,-114.78549,-1158.3627
-287.38702,-124.918724,-1158.3627
-292.57782,-141.34352,-1155.171
-286.69144,-152.93071,-1155.171
-279.30682,-154.41722,-1156.7814
-276.95917,-158.58939,-1156.7814
-286.83908,-175.8769,-1151.864
-306.42026,-187.88322,-1144.9045
-321.02612,-196.83888,-1139.3844
-326.6018,-209.35846,-1135.5616
-308.16,-206.34694,-1141.2529
-336.4664,-225.30118,-1129.6149
-348.3432,-206.46373,-1129.6149
-408.37378,-236.55785,-1103.3002
-399.95654,-229.01883,-1107.9644
-394.00156,-192.77678,-1116.9601
-428.86957,-209.83696,-1100.9265
-479.84293,-188.8969,-1083.5444
-499.91077,-196.79689,-1073.0145
-439.63184,-377.9068,-1050.6714
-381.74762,-393.09525,-1067.5884
-363.0013,-381.34897,-1078.3334
-366.50803,-392.82523,-1073.0145
-362.1549,-404.06677,-1070.3148
-347.7959,-388.046,-1080.9525
-337.98685,-396.61893,-1080.9525
-337.46393,-404.12262,-1078.3334
-292.62573,-418.01492,-1086.1095
-284.20728,-423.78354,-1086.1095
-278.1436,-414.74194,-1091.1578
-271.89127,-418.86737,-1091.1578
-259.20447,-426.8346,-1091.1578
-246.28442,-434.41766,-1091.1578
-232.77365,-435.621,-1093.641
-219.60194,-442.40732,-1093.641
-208.47404,-447.75864,-1093.641
-194.94917,-453.81058,-1093.641
-178.94928,-460.35464,-1093.641
-169.70682,-463.84137,-1093.641
-170.80252,-531.8504,-1062.0553
-149.39705,-538.2554,-1062.0553
-155.04779,-558.6142,-1050.6714
-147.7392,-576.8071,-1041.8573
-145.14671,-566.6855,-1047.7595
-203.7492,-189.82765,-1167.2411
-201.2387,-166.10297,-1171.2869
-145.46623,-195.07024,-1175.0691
-133.50699,-203.44212,-1175.0691
-123.25476,-202.96486,-1176.271
-107.69981,-211.6299,-1176.271
-96.98788,-216.74829,-1176.271
-76.478745,-255.59169,-1169.9675
-73.29397,-274.69778,-1165.8341
-98.293625,-260.55066,-1167.2411
-89.959076,-306.20963,-1156.7814
-93.215225,-317.29315,-1153.532
-83.42012,-283.95184,-1162.9326
-71.998085,-287.0607,-1162.9326
-63.525677,-283.0935,-1164.398
-60.972996,-271.71783,-1167.2411
-67.342705,-300.10358,-1159.915
-71.144585,-317.0461,-1155.171
-74.93045,-333.91733,-1150.1672
-46.187195,-304.07883,-1159.915
-43.569275,-286.84344,-1164.398
-34.94546,-288.02127,-1164.398
-26.290197,-288.9399,-1164.398
-19.059072,-289.5068,-1164.398
-10.366395,-289.94824,-1164.398
-1.731104,-301.75806,-1161.4384
-16.810902,-301.2944,-1161.4384
9.939261,-289.96317,-1164.398
11.32905,-330.5082,-1153.532
11.723659,-342.02032,-1150.1672
14.0653105,-410.33453,-1127.576
3.8555655,-416.19052,-1125.509
-34.02095,-420.4567,-1123.4138
-52.15848,-429.89136,-1119.1393
-168.14107,-532.6978,-1062.0553
-163.327,-517.44604,-1070.3148
-172.9173,-547.82965,-1053.557
-159.16864,-551.981,-1053.557
-145.3205,-555.7874,-1053.557
-139.07059,-578.95825,-1041.8573
-142.705,-594.08856,-1032.8088
-147.5008,-614.0537,-1020.38306
-119.72775,-620.0675,-1020.38306
-108.62386,-611.7158,-1026.6472
-93.29826,-614.24005,-1026.6472
-80.995346,-615.9831,-1026.6472
-77.91435,-616.3804,-1026.6472
-65.57171,-617.8153,-1026.6472
-56.297237,-618.7294,-1026.6472
-37.71238,-620.13965,-1026.6472
-25.302588,-620.76984,-1026.6472
-9.776697,-621.2084,-1026.6472
2.6488814,-621.27966,-1026.6472
21.283709,-620.9206,-1026.6472
27.49189,-620.67676,-1026.6472
39.899384,-620.00275,-1026.6472
55.385723,-618.8116,-1026.6472
54.467724,-608.555,-1032.8088
33.138798,-610.0883,-1032.8088
35.078762,-645.80316,-1010.79553
15.691341,-646.5648,-1010.79553
-3.7101977,-646.74457,-1010.79553
-19.876337,-646.4497,-1010.79553
-36.030052,-645.7508,-1010.79553
-55.383904,-644.37946,-1010.79553
-68.25985,-643.14294,-1010.79553
-84.31579,-641.2356,-1010.79553
-97.12307,-639.42114,-1010.79553
-100.139336,-659.27905,-997.6589
-103.853195,-683.7297,-980.6774
-106.77766,-702.9832,-966.65045
-108.94304,-717.23926,-955.8762
-137.53848,-712.30884,-955.8762
-158.84314,-707.86273,-955.8762
-172.96799,-704.5444,-955.8762
-167.21683,-681.1184,-973.7126
-162.54047,-662.0703,-987.5441
-132.59213,-668.7121,-987.5441
-119.19195,-671.23004,-987.5441
-102.37531,-673.9999,-987.5441
-88.875435,-675.9125,-987.5441
-65.16835,-678.6086,-987.5441
-51.583736,-679.7762,-987.5441
-37.978493,-680.6718,-987.5441
-24.358057,-681.2952,-987.5441
-10.727879,-681.6461,-987.5441
2.9065928,-681.72437,-987.5441
16.539902,-681.5299,-987.5441
23.354416,-681.3304,-987.5441
33.571594,-680.90344,-987.5441
-11.1891985,-710.9583,-966.65045
-28.958214,-710.4564,-966.65045
-43.160927,-709.73517,-966.65045
-57.34638,-708.73004,-966.65045
-67.97072,-707.79016,-966.65045
-80.70051,-725.7633,-952.2368
-66.16974,-727.2321,-952.2368
-47.969734,-728.659,-952.2368
-37.03461,-729.2966,-952.2368
-22.441912,-729.89136,-952.2368
-4.189098,-730.22424,-952.2368
-22.878347,-744.0858,-941.17633
-45.187786,-743.0647,-941.17633
-56.32851,-742.30334,-941.17633
-71.16267,-741.0283,-941.17633
-82.26992,-739.8775,-941.17633
-93.35866,-738.56024,-941.17633
-104.42641,-737.0768,-941.17633
-115.47065,-735.4275,-941.17633
-118.367165,-753.8753,-926.1
-133.42033,-751.3573,-926.1
-148.42015,-748.53876,-926.1
-178.23567,-742.0046,-926.1
-182.52591,-759.8651,-910.65326
-187.78584,-781.7625,-890.8332
-190.88568,-794.6673,-878.67316
159.10037,-347.57718,-1137.4872
146.83995,-352.9318,-1137.4872
137.97147,-356.4922,-1137.4872
125.412,-361.102,-1137.4872
118.1652,-363.53787,-1137.4872
109.04056,-366.37817,-1137.4872
98.00155,-369.4841,-1137.4872
90.59259,-371.37015,-1137.4872
73.79448,-375.06958,-1137.4872
62.510616,-377.11435,-1137.4872
51.170494,-378.81973,-1137.4872
119.80018,-344.94373,-1143.093
130.99562,-377.17902,-1131.6254
136.54976,-393.1712,-1125.509
142.07318,-409.07495,-1119.1393
147.56464,-424.8866,-1112.518
153.02287,-440.60266,-1105.6461
158.4467,-456.21964,-1098.5255
162.04283,-466.57407,-1093.641
167.40656,-482.01797,-1086.1095
170.96152,-492.25385,-1080.9525
182.20917,-470.79404,-1088.6472
177.4921,-472.5926,-1088.6472
187.44702,-456.96045,-1093.641
201.06934,-445.13205,-1096.097
214.33112,-438.90042,-1096.097
225.23575,-433.4054,-1096.097
233.85843,-428.8142,-1096.097
242.38757,-424.05148,-1096.097
244.50484,-422.83423,-1096.097
254.99844,-416.58997,-1096.097
257.07822,-415.30975,-1096.097
269.42026,-407.4115,-1096.097
277.51422,-401.94186,-1096.097
268.14163,-388.3669,-1103.3002
252.39626,-398.77927,-1103.3002
242.3487,-404.96405,-1103.3002
230.09227,-412.05136,-1103.3002
219.71994,-417.67444,-1103.3002
207.09242,-424.07724,-1103.3002
194.27853,-430.09842,-1103.3002
179.10881,-436.63348,-1103.3002
156.3012,-403.85272,-1119.1393
174.61023,-371.59592,-1127.576
206.81084,-393.135,-1114.7529
189.4841,-383.14893,-1121.2906
202.77583,-376.28354,-1121.2906
244.90779,-459.95856,-1080.9525
237.25987,-445.5951,-1088.6472
214.69235,-456.89648,-1088.6472
235.66003,-464.7645,-1080.9525
257.531,-483.66608,-1067.5884
269.9933,-507.07135,-1053.557
318.1365,-497.129,-1044.8215
323.75247,-505.90463,-1038.8671
332.1155,-518.97296,-1029.741
343.14966,-536.2152,-1017.2126
354.04654,-553.243,-1004.2774
362.12656,-565.869,-994.31213
370.125,-578.3677,-984.1231
375.41116,-586.6279,-977.2073
383.2699,-598.9082,-966.65045
391.04236,-611.0537,-955.8762
398.72684,-623.0617,-944.8868
408.83292,-638.8537,-929.90405
418.7755,-654.3903,-914.5493
428.55057,-669.66504,-898.8287
435.7696,-680.94574,-886.802
440.5279,-688.38116,-878.67316
460.9785,-674.85724,-878.67316
448.44513,-656.50885,-898.8287
448.44513,-656.50885,-898.8287
435.6315,-637.7501,-918.4225
427.81213,-626.30286,-929.90405
465.91156,-682.07916,-870.4564
478.0394,-699.83386,-849.5357
487.5269,-713.72327,-832.41614
483.59995,-731.28937,-819.35754
473.76926,-756.89105,-801.6599
474.45346,-775.1128,-783.64154
460.76184,-796.81805,-769.92163
303.89502,-809.1546,-832.41614
308.25082,-820.7524,-819.35754
296.4839,-789.42163,-853.7627
269.56885,-776.17645,-874.57574
251.87784,-725.2383,-922.27277
158.61873,-806.1993,-874.57574
138.4158,-809.9125,-874.57574
136.1903,-796.8905,-886.802
135.44164,-792.50977,-890.8332
132.4133,-774.79004,-906.7344
128.55351,-752.20526,-926.1
125.40773,-733.79834,-941.17633
120.5954,-705.63995,-963.08307
27.338966,-695.92993,-977.2073
48.20191,-694.79675,-977.2073
50.86796,-733.226,-948.57367
52.170727,-752.0045,-933.6848
53.134144,-765.8915,-922.27277
53.76979,-775.05383,-914.5493
53.76979,-775.05383,-914.5493
54.713154,-788.65173,-902.79285
-184.64413,-768.68176,-902.79285
-190.88606,-794.6672,-878.67316
-194.95226,-811.5949,-862.1528
-205.72739,-856.4523,-814.9636
-238.67316,-876.8928,-783.64154
-259.44693,-883.1239,-769.92163
-291.70773,-892.96576,-746.67175
-367.82166,-856.229,-756.0286
-938.7593,-736.1217,-129.82977
-940.61475,-737.57666,-105.94574
-941.7595,-738.4743,-88.00437
-942.6923,-739.2058,-70.0432
-943.41296,-739.7709,-52.06627
-944.21747,-740.40173,-16.081314
-925.25397,-755.896,-111.92109
-902.16364,-783.31,-111.92109
-882.30054,-805.61743,-111.92109
-884.3827,-807.5186,-76.0322
-885.50995,-808.5479,-46.071156
-886.0836,-809.0717,-16.081314
-898.1809,-795.74384,7.9186964
-901.665,-790.8188,-40.074894
-900.05835,-789.40967,-82.01932
-923.3327,-762.0562,-82.01932
-924.4131,-762.9479,-58.06008
-924.9808,-763.41644,-40.074894
-925.4139,-763.77386,-16.081314
-869.7849,-826.6871,7.9186964
-857.28687,-839.6407,7.9186964
-848.8476,-848.17163,7.9186964
-836.0297,-860.8087,7.9186964
-823.02374,-873.2522,7.9186964
-814.26666,-881.45685,1.9186156
